age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,prediction_label,prediction_score
Middle Age,Unemployed,806,25851,101067,4369.25,0.046731375,1,0.822
Middle Age,Self-Employed,818,39623,146719,9567.583,0.059467416,1,0.9453
Middle Age,Unemployed,819,35642,119397,6190.75,0.15182124,1,0.8147
Middle Adult,Employed,844,20000,51697,2311.0833,0.13093603,1,0.8686
Middle Age,Employed,844,24872,138533,8029.4165,0.08862148,1,0.8657
Middle Adult,Self-Employed,815,20000,52370,1878.1666,0.36597288,1,0.8302
Young Adult,Employed,386,5992,21549,-2075.25,0.1155042,0,0.8719
Middle Adult,Unemployed,824,20000,64240,3425.3333,0.05923101,1,0.8274
Middle Age,Employed,758,23047,82886,5098.1665,0.20873247,1,0.8468
Middle Adult,Employed,776,36444,134157,6618.75,0.014430854,1,0.8671
Middle Adult,Self-Employed,772,20000,50899,2524.5833,0.4005187,1,0.844
Middle Adult,Employed,382,15692,59145,2254.75,0.23154958,0,0.8574
Middle Adult,Employed,763,20955,128531,8675.917,0.114330396,1,0.8518
Middle Age,Employed,589,5056,48421,728.0833,0.07701204,0,0.9274
Middle Adult,Employed,792,26904,95903,5210.9165,0.25404835,1,0.8569
Middle Age,Unemployed,830,20000,54155,2582.9167,0.034936756,1,0.8413
Middle Adult,Self-Employed,729,21948,126715,6555.5835,0.06898946,1,0.8827
Middle Adult,Employed,726,25900,124957,5790.0835,0.123010315,1,0.8354
Middle Age,Unemployed,767,27091,103250,4022.1667,0.21807264,1,0.8543
Middle Age,Unemployed,794,38155,128863,9193.583,0.0935024,1,0.8627
Middle Adult,Employed,731,31707,132730,8471.833,0.055676937,1,0.8681
Middle Adult,Employed,845,27005,99407,7369.9165,0.217369,1,0.8626
Middle Adult,Self-Employed,786,20505,88755,2692.25,0.10709256,1,0.8585
Middle Adult,Employed,592,7801,61193,2018.4166,0.20600395,0,0.8621
Middle Age,Self-Employed,785,28305,102978,4269.5,0.017751364,1,0.85
Middle Age,Employed,442,21344,66784,3968.3333,0.2555702,0,0.8605
Middle Adult,Self-Employed,814,20000,56589,1168.75,0.47002068,1,0.8448
Middle Adult,Employed,737,20000,57223,2079.5833,0.21143596,1,0.8367
Middle Adult,Unemployed,838,23688,111908,6523.6665,0.16190085,1,0.8612
Middle Adult,Unemployed,833,23964,120286,7405.8335,0.23533079,1,0.7918
Middle Adult,Employed,716,20000,58506,1581.5,0.28005674,1,0.8452
Middle Adult,Employed,825,21035,71916,2067.0,0.33636466,1,0.795
Middle Adult,Self-Employed,733,29526,149709,10785.75,0.14115384,1,0.7596
Middle Adult,Employed,706,24503,110667,5104.25,0.24490589,1,0.8635
Middle Age,Self-Employed,426,7903,27349,-512.9167,0.44487914,0,0.869
Middle Adult,Employed,751,20000,57965,1273.4166,0.50068146,1,0.8476
Middle Age,Employed,724,20345,69373,3601.0833,0.1938218,1,0.7966
Middle Age,Unemployed,735,20787,71455,3397.5833,0.2910923,1,0.8635
Middle Adult,Employed,809,24088,100354,5797.8335,0.070500426,1,0.8513
Middle Adult,Unemployed,715,20763,73773,1644.75,0.07547477,1,0.8395
Middle Age,Employed,539,15795,63655,2602.5833,0.120006286,0,0.8765
Middle Age,Unemployed,571,10070,35324,634.6667,0.74623483,0,0.8184
Middle Adult,Unemployed,806,20343,85453,4139.0835,0.12769593,1,0.8782
Middle Age,Self-Employed,817,29688,124081,9345.083,0.0054561133,1,0.8016
Middle Adult,Employed,458,17600,60922,2466.8333,0.38846394,0,0.8761
Middle Adult,Employed,572,10419,59399,2674.9167,0.022559302,0,0.8878
Middle Age,Self-Employed,718,22505,75420,3019.0,0.17220896,1,0.8672
Middle Age,Unemployed,773,20000,57754,1653.8334,0.30451572,1,0.8441
Middle Age,Employed,846,20650,87351,6446.25,0.04551751,1,0.8742
Middle Age,Employed,780,20000,64771,4820.5835,0.4194933,1,0.823
Middle Age,Employed,735,20000,54370,3060.8333,0.20492919,1,0.8609
Middle Adult,Employed,803,20000,52599,1970.25,0.3757296,1,0.8528
Middle Age,Unemployed,408,5537,49935,1826.25,0.15872635,0,0.8429
Early Retirement,Self-Employed,458,6904,31388,-2103.3333,0.7470371,0,0.8705
Middle Adult,Unemployed,836,21435,74318,3405.1667,0.19267203,1,0.7916
Middle Age,Self-Employed,825,23614,85506,3477.5,0.058311697,1,0.8784
Middle Age,Employed,776,20606,120088,5435.3335,0.21356006,1,0.8543
Middle Age,Employed,844,27479,145406,11505.167,0.124066405,1,0.919
Middle Adult,Employed,769,20000,66369,1888.75,0.2460034,1,0.8051
Middle Adult,Self-Employed,827,20211,68395,4397.5835,0.23636231,1,0.7732
Middle Age,Employed,811,22163,76521,1463.75,0.103997596,1,0.8024
Middle Age,Employed,747,21096,73208,5319.6665,0.070142604,1,0.8533
Middle Age,Unemployed,461,13527,48489,-774.25,0.11951164,0,0.8439
Middle Adult,Self-Employed,825,32470,108469,6436.0835,0.0341941,1,0.8651
Middle Adult,Employed,831,37072,140426,8081.1665,0.105365105,1,0.8708
Early Retirement,Employed,388,18072,69695,5103.9165,0.03610015,0,0.7485
Middle Adult,Employed,842,23864,139274,9011.167,0.12318882,1,0.8593
Middle Adult,Employed,737,30276,101272,6333.3335,0.067619875,1,0.8409
Middle Age,Employed,817,20000,57164,3988.6667,0.41704568,1,0.8239
Middle Age,Employed,419,18233,69311,2702.9167,0.09126978,0,0.8477
Middle Adult,Employed,746,24025,135895,7534.5835,0.18244232,1,0.8579
Middle Age,Unemployed,767,36671,139737,7548.75,0.17053464,1,0.8766
Middle Adult,Employed,813,20885,69684,3345.0,0.42771655,1,0.874
Middle Age,Self-Employed,841,20191,72364,5303.3335,0.21506551,1,0.8573
Middle Adult,Self-Employed,721,23660,95136,4367.0,0.03813488,1,0.8664
Middle Age,Unemployed,797,20000,55198,2091.8333,0.24134932,1,0.8415
Middle Age,Unemployed,310,9197,43327,2593.5833,0.57472247,0,0.8842
Middle Adult,Self-Employed,384,5873,41063,-168.08333,0.48510826,0,0.8737
Middle Age,Employed,718,20022,67597,3048.0833,0.16377945,1,0.8602
Middle Age,Self-Employed,842,20338,68293,4756.0835,0.2756212,1,0.8451
Middle Age,Self-Employed,846,29744,127291,5933.5835,0.052808132,1,0.8563
Middle Age,Employed,426,5861,23944,1371.3334,1.1498497,0,0.8469
Middle Age,Unemployed,825,21085,72101,2992.4167,0.04986061,1,0.8378
Middle Adult,Employed,708,20000,59828,4094.6667,0.38667515,1,0.8655
Early Retirement,Self-Employed,340,6167,54078,714.5,0.29039535,0,0.8842
Middle Age,Unemployed,438,5146,23662,-2016.1666,0.29972106,0,0.8747
Middle Adult,Employed,815,20377,75322,5283.8335,0.20689838,1,0.8445
Middle Adult,Employed,346,18103,53807,3109.9167,0.51472855,0,0.7443
Middle Adult,Employed,777,20000,51899,2830.9167,0.19711362,1,0.8395
Middle Age,Employed,772,20689,77058,3650.5,0.3203561,1,0.8355
Middle Age,Self-Employed,341,9729,25255,-713.4167,0.8363888,0,0.8764
Middle Age,Employed,811,30545,116943,7099.25,0.13390285,1,0.7997
Middle Age,Employed,787,20615,75474,3882.5,0.33834168,1,0.8232
Early Retirement,Self-Employed,528,10807,56204,-115.333336,0.39895737,0,0.8445
Young Adult,Employed,343,9495,43600,-1246.6666,0.08623853,0,0.8402
Middle Adult,Employed,777,25053,115237,6293.0835,0.059546847,1,0.8713
Early Retirement,Unemployed,315,6399,31561,981.0833,0.29964197,0,0.8653
Early Retirement,Employed,308,7894,57393,2311.75,0.29311937,0,0.8828
Middle Age,Self-Employed,388,6020,29609,-489.58334,0.55172414,0,0.8669
Middle Adult,Unemployed,769,25096,91059,6028.25,0.25349498,1,0.8734
Middle Adult,Unemployed,806,26324,108777,5649.75,0.23458084,1,0.8735
Middle Age,Self-Employed,748,22148,78024,5731.0,0.37115502,1,0.8319
Middle Adult,Employed,793,20000,62790,1417.5,0.36569518,1,0.8343
Middle Adult,Self-Employed,766,20000,61969,1536.0834,0.23471414,1,0.8369
Middle Adult,Unemployed,395,6942,20368,626.3333,0.5825314,0,0.8945
Middle Age,Unemployed,769,20190,67432,2022.3334,0.31118757,1,0.8553
Middle Adult,Unemployed,722,22494,122112,7184.0,0.047317218,1,0.853
Middle Adult,Employed,769,20785,70864,969.3333,0.13418661,1,0.8626
Middle Adult,Unemployed,802,22573,138399,6756.25,0.017753018,1,0.8642
Middle Age,Unemployed,715,24183,82952,3615.6667,0.13648857,1,0.8382
Middle Adult,Employed,818,20223,91356,3936.0,0.26965934,1,0.8369
Early Retirement,Self-Employed,518,13094,51677,0.41666666,0.4185808,0,0.8279
Middle Adult,Unemployed,785,24949,129543,8476.25,0.1731703,1,0.8656
Middle Age,Employed,716,20323,67974,856.5,0.011754494,1,0.8417
Middle Age,Employed,733,20000,54193,1624.0834,0.37386748,1,0.8624
Middle Adult,Self-Employed,788,27885,142489,10961.083,0.15796307,1,0.8029
Middle Adult,Unemployed,793,20399,116374,7363.8335,0.22413082,1,0.8295
Middle Adult,Employed,725,31775,134480,7659.6665,0.10606038,1,0.8608
Middle Adult,Employed,837,32391,111852,8087.0,0.26116654,1,0.8957
Middle Adult,Employed,414,12915,34251,-1497.75,0.5535897,0,0.893
Middle Adult,Self-Employed,720,20309,67757,3688.4167,0.26705727,1,0.8072
Early Retirement,Unemployed,468,7145,25817,30.416666,0.7446644,0,0.827
Middle Adult,Self-Employed,829,23389,99093,6361.75,0.20975246,1,0.854
Middle Adult,Self-Employed,773,35436,149531,9599.917,0.06585257,1,0.8776
Middle Age,Unemployed,787,20014,123271,6718.5835,0.18920913,1,0.8604
Middle Adult,Self-Employed,771,23487,117056,8264.667,0.006253417,1,0.8329
Young Adult,Employed,371,6809,27953,422.41666,0.3217186,0,0.8672
Middle Age,Employed,734,20000,57508,3506.3333,0.4609272,1,0.9004
Middle Age,Self-Employed,723,32289,109029,4730.75,0.14771299,1,0.7586
Middle Adult,Employed,734,20000,57198,2296.5,0.48559391,1,0.8694
Middle Adult,Employed,745,21831,128195,8506.917,0.087788135,1,0.8543
Middle Adult,Employed,777,20802,80591,3409.9167,0.085729174,1,0.8456
Middle Adult,Self-Employed,841,28123,126850,9716.833,0.03024044,1,0.8084
Middle Adult,Self-Employed,801,20001,66678,2493.5,0.44662407,1,0.8803
Middle Adult,Employed,724,20000,59664,3599.0,0.06893604,1,0.8414
Middle Adult,Self-Employed,723,21887,85854,5646.5,0.30124396,1,0.8448
Middle Adult,Self-Employed,712,29591,120007,5604.5835,0.16274884,1,0.8305
Middle Age,Employed,803,23006,84617,4005.4167,0.18654644,1,0.7703
Early Retirement,Employed,478,16836,52037,2985.4167,0.39316255,0,0.8338
Middle Age,Employed,809,20000,65718,4525.5,0.39667976,1,0.8674
Middle Adult,Self-Employed,514,8389,31458,744.5,0.26104647,0,0.8682
Middle Adult,Employed,734,20000,61738,4176.8335,0.25459197,1,0.8318
Middle Age,Self-Employed,333,23272,67425,1797.75,0.1525102,0,0.8561
Middle Age,Employed,830,20012,67001,2350.4167,0.33390546,1,0.7806
Middle Age,Self-Employed,801,29120,138277,6525.0835,0.060299255,1,0.8755
Middle Age,Self-Employed,731,25872,119504,7475.6665,0.18302317,1,0.8469
Middle Age,Employed,541,8881,27943,1393.5834,0.33514655,0,0.795
Middle Adult,Employed,813,21310,78601,2840.0833,0.3374639,1,0.8757
Middle Adult,Self-Employed,817,20000,65240,4245.6665,0.08899448,1,0.8363
Middle Adult,Employed,723,21976,74934,2364.5,0.18437558,1,0.86
Middle Adult,Employed,735,35832,143046,7591.5,0.014834389,1,0.873
Middle Age,Employed,849,20450,76317,4049.75,0.22855982,1,0.843
Middle Age,Employed,734,23304,95815,5004.5835,0.13834995,1,0.866
Middle Adult,Self-Employed,795,38033,127372,7892.3335,0.023537355,1,0.8887
Middle Age,Employed,785,31457,117348,5185.0,0.08541262,1,0.8647
Middle Adult,Unemployed,341,8466,48411,1631.25,0.48383632,0,0.9001
Middle Adult,Employed,781,32260,116214,7337.5,0.21765019,1,0.8621
Middle Adult,Employed,753,23530,79043,3800.9167,0.036094278,1,0.8135
Middle Adult,Employed,445,6670,57411,3640.25,0.1813938,0,0.8653
Middle Age,Unemployed,708,34280,135957,8522.75,0.0965011,1,0.8131
Middle Adult,Unemployed,818,29005,119364,7948.0,0.1449097,1,0.8842
Middle Age,Employed,573,9845,29640,14.0,0.14315115,0,0.8617
Middle Age,Self-Employed,805,25462,99723,4855.25,0.08048294,1,0.856
Middle Age,Employed,700,20000,53454,-300.5,0.46133125,1,0.8612
Middle Age,Unemployed,436,10638,57884,2443.6667,0.3512715,0,0.8595
Early Retirement,Employed,576,12456,38431,-106.416664,0.45551768,0,0.8724
Middle Adult,Employed,721,20000,51280,2049.3333,0.024882995,1,0.8473
Middle Age,Employed,725,20000,56363,677.9167,0.43317425,1,0.872
Middle Age,Employed,819,25247,87074,4259.1665,0.07091669,1,0.8601
Middle Age,Employed,809,20919,70893,3805.75,0.32585728,1,0.8566
Middle Adult,Self-Employed,797,37167,135385,8494.083,0.044421464,1,0.8565
Middle Age,Unemployed,788,29577,142851,10439.25,0.14569026,1,0.7999
Middle Age,Unemployed,328,12591,52216,-165.66667,0.17609546,0,0.872
Middle Adult,Employed,417,24250,62318,508.16666,0.46829167,0,0.8696
Middle Age,Self-Employed,735,34908,126553,9421.083,0.22755684,1,0.8725
Middle Adult,Employed,711,34924,124059,9380.25,0.10058118,1,0.8622
Middle Age,Unemployed,712,23558,93272,3077.6667,0.048449695,1,0.8595
Middle Age,Employed,822,22208,77149,3031.0833,0.20915371,1,0.8468
Middle Adult,Employed,702,21611,81771,3345.25,0.35929608,1,0.8613
Middle Adult,Self-Employed,352,6145,25062,-924.5,0.5494773,0,0.8532
Middle Adult,Self-Employed,767,20000,54564,3713.0,0.038633533,1,0.8378
Early Retirement,Employed,585,5325,24546,-2668.5,0.5626579,0,0.9383
Middle Adult,Unemployed,728,21557,111069,6727.75,0.15898225,1,0.8738
Middle Adult,Employed,812,20000,62863,2030.5834,0.43470722,1,0.8355
Middle Adult,Employed,786,21492,117057,7869.75,0.053802848,1,0.8729
Middle Age,Employed,832,28252,105190,4295.8335,0.058370568,1,0.8477
Young Adult,Employed,413,6601,21316,1005.3333,1.2195065,0,0.7466
Middle Age,Self-Employed,314,7646,22613,626.4167,1.1092292,0,0.7789
Middle Adult,Employed,700,29605,112107,8100.25,0.24141222,1,0.8444
Middle Adult,Unemployed,715,20335,78506,5661.1665,0.038786843,1,0.7486
Middle Age,Self-Employed,821,30547,115007,4790.9165,0.19211873,1,0.832
Middle Adult,Employed,433,11017,50184,-170.0,0.22158457,0,0.861
Young Adult,Unemployed,460,6919,25127,-873.0833,0.030485136,0,0.9277
Middle Adult,Self-Employed,713,29906,110348,6077.6665,0.25693262,1,0.8732
Middle Age,Employed,813,38108,137296,9496.333,0.04267422,1,0.8632
Middle Age,Self-Employed,809,20029,67212,1147.0,0.34920847,1,0.8514
Middle Age,Self-Employed,752,24560,84180,2031.0,0.27797577,1,0.8746
Middle Adult,Employed,805,20468,98214,3655.5,0.20088786,1,0.8672
Middle Adult,Self-Employed,802,20972,89955,3424.25,0.10281808,1,0.8683
Young Adult,Self-Employed,563,12049,38578,215.83333,0.58813316,0,0.913
Middle Age,Employed,828,28024,124914,8628.5,0.17909922,1,0.8561
Middle Adult,Employed,702,20852,82610,2607.1667,0.33443892,1,0.8804
Middle Adult,Employed,357,22548,69491,1550.9166,0.084183566,0,0.9203
Middle Adult,Employed,799,31248,142022,10259.167,0.13304277,1,0.8841
Middle Age,Unemployed,707,26350,104032,6535.3335,0.28045216,1,0.7749
Middle Adult,Self-Employed,793,23073,88335,3705.25,0.01634686,1,0.8066
Middle Age,Unemployed,822,29487,108348,8207.0,0.16344556,1,0.836
Middle Age,Unemployed,718,20000,58468,2685.3333,0.49866593,1,0.8788
Middle Adult,Self-Employed,804,29321,113827,5525.5835,0.24005727,1,0.8593
Young Adult,Employed,478,6411,35303,1776.9166,0.58184856,0,0.8971
Middle Adult,Employed,769,23730,148926,11720.5,0.085310824,1,0.7754
Middle Age,Unemployed,748,20702,74510,1874.1666,0.29149106,1,0.8548
Middle Age,Unemployed,378,14618,47579,1070.9166,0.19252191,0,0.8539
Middle Adult,Employed,849,35595,127825,9415.083,0.14970468,1,0.8642
Middle Age,Employed,778,22185,106173,7438.75,0.24054138,1,0.8705
Middle Adult,Employed,787,20649,80051,4346.9165,0.16407041,1,0.7917
Middle Adult,Self-Employed,849,20801,70286,1105.1666,0.3183422,1,0.8645
Middle Adult,Employed,831,20594,72167,1891.9166,0.19317694,1,0.831
Middle Age,Self-Employed,585,7167,55277,2070.4167,0.53331405,0,0.8698
Middle Age,Employed,794,27963,98521,4581.0835,0.055155754,1,0.8501
Middle Age,Self-Employed,760,23465,103882,8107.8335,0.08236268,1,0.8769
Middle Age,Unemployed,803,35054,122421,8928.75,0.22120388,1,0.8845
Middle Age,Employed,448,6470,20956,-578.6667,0.4288032,0,0.8817
Middle Adult,Employed,802,20000,57631,323.58334,0.12116743,1,0.8646
Middle Age,Employed,308,13432,41064,2812.0,0.28019676,0,0.8235
Early Retirement,Employed,356,6517,22337,-2893.5833,1.1805525,0,0.85
Middle Adult,Self-Employed,847,21617,91226,3059.1667,0.12496437,1,0.8544
Middle Adult,Employed,746,31091,144487,7195.5835,0.09427146,1,0.861
Middle Adult,Self-Employed,833,23297,98545,4953.0835,0.09053732,1,0.8787
Middle Adult,Employed,720,21771,91699,5453.5835,0.21797402,1,0.8254
Early Retirement,Unemployed,306,22774,68656,2178.3333,0.16556455,0,0.8605
Middle Age,Self-Employed,507,13968,48004,1024.3334,0.5096867,0,0.8469
Middle Age,Employed,740,21667,85456,5367.3335,0.053536322,1,0.8632
Middle Age,Employed,829,20000,53746,3284.8333,0.1121944,1,0.8318
Middle Adult,Employed,767,26359,89047,2508.5833,0.2814918,1,0.8724
Middle Age,Unemployed,797,22695,96024,6406.0,0.034720488,1,0.8369
Middle Age,Unemployed,831,38461,139760,7291.6665,0.14283772,1,0.9132
Middle Adult,Self-Employed,740,35634,143777,8439.417,0.12091642,1,0.8439
Middle Adult,Self-Employed,761,29321,140699,9402.917,0.040760774,1,0.8537
Early Retirement,Self-Employed,437,19056,56039,2774.9167,0.24745266,0,0.8451
Middle Age,Self-Employed,577,9378,24959,-353.08334,0.87563604,1,0.519
Middle Age,Employed,721,33129,123309,9093.75,0.005076677,1,0.8539
Middle Age,Employed,525,8775,28972,1895.3334,0.13930692,0,0.8677
Middle Age,Self-Employed,845,26654,112188,5133.0,0.25107855,1,0.8666
Middle Adult,Employed,711,20000,50907,238.25,0.30706975,1,0.8452
Middle Adult,Employed,805,20231,68017,3691.0833,0.19812694,1,0.856
Middle Adult,Employed,752,22254,139897,8267.083,0.039214566,1,0.852
Middle Age,Employed,847,27696,105906,8188.5,0.06521821,1,0.9
Early Retirement,Self-Employed,492,10160,61876,474.33334,0.07597453,0,0.8401
Middle Adult,Self-Employed,420,14364,55877,3029.4167,0.48979008,0,0.8315
Middle Adult,Employed,722,35517,120394,5901.8335,0.07656528,1,0.8712
Middle Age,Self-Employed,786,20085,145590,11272.5,0.07556151,1,0.8833
Early Retirement,Employed,581,10780,52451,2002.9166,0.3152657,0,0.822
Middle Adult,Employed,794,25183,141501,8011.75,0.021519283,1,0.8696
Middle Adult,Employed,750,22229,95691,4602.25,0.038801976,1,0.8524
Early Retirement,Unemployed,531,7375,20347,-2003.4166,1.0158254,0,0.7777
Early Retirement,Unemployed,357,16239,44313,441.75,0.3090515,0,0.8803
Middle Adult,Self-Employed,500,10665,60206,2434.1667,0.18825366,0,0.8764
Middle Age,Self-Employed,827,25626,111200,8558.667,0.21986511,1,0.818
Middle Adult,Self-Employed,721,27918,133473,10480.75,0.15134896,1,0.7611
Middle Age,Unemployed,390,5090,48163,541.5833,0.5620497,0,0.8646
Middle Adult,Self-Employed,818,25512,98782,7338.8335,0.17936467,1,0.8759
Young Adult,Unemployed,432,6719,26020,-2540.6667,0.05465027,0,0.8979
Middle Adult,Self-Employed,827,29138,112177,5828.0835,0.13582107,1,0.8673
Middle Age,Employed,461,15176,46088,954.6667,0.64934474,0,0.8744
Middle Adult,Self-Employed,791,25092,99387,6207.25,0.03567871,1,0.7955
Middle Age,Unemployed,778,23084,79284,2273.0,0.30938146,1,0.7577
Middle Age,Unemployed,776,20598,89560,6903.3335,0.32580394,1,0.8133
Middle Age,Employed,796,20000,66121,3149.0833,0.2663904,1,0.8502
Middle Age,Self-Employed,816,20000,59286,1902.5,0.0607226,1,0.8393
Middle Adult,Self-Employed,727,22073,76575,1495.25,0.35078028,1,0.8607
Middle Adult,Employed,581,6923,26771,788.9167,0.15445818,0,0.8463
Middle Adult,Employed,779,31298,115490,4643.1665,0.088180795,1,0.8269
Middle Age,Employed,738,24592,133370,7440.1665,0.16089076,1,0.8569
Middle Adult,Employed,823,22794,92261,5775.4165,0.20064816,1,0.8571
Young Adult,Unemployed,507,10976,33476,-1400.3334,0.45498267,0,0.843
Middle Adult,Employed,811,20000,64456,1019.3333,0.050251335,1,0.8005
Middle Adult,Self-Employed,736,20000,56070,1758.5,0.15942572,1,0.8519
Middle Age,Employed,423,12717,37762,-1741.1666,0.006382077,0,0.9217
Middle Adult,Self-Employed,819,31740,112179,8424.25,0.23951899,1,0.8552
Middle Adult,Employed,818,20000,53461,820.0833,0.30274406,1,0.8349
Middle Adult,Unemployed,718,24641,83923,5095.5835,0.18601575,1,0.8477
Young Adult,Employed,511,9506,33244,-28.666666,0.2009686,0,0.8696
Middle Age,Employed,713,20000,56162,4161.1665,0.46723762,1,0.8859
Middle Age,Unemployed,330,24252,66165,1901.75,0.20702788,0,0.7814
Early Retirement,Unemployed,572,5200,29325,-486.25,0.6107076,0,0.9177
Middle Adult,Employed,823,25976,110812,6486.3335,0.19075552,1,0.8507
Middle Age,Unemployed,591,7525,41365,1496.0834,0.7001813,0,0.8803
Middle Age,Unemployed,803,20840,71057,2788.4167,0.26494223,1,0.8632
Middle Adult,Unemployed,721,22321,84490,2120.8333,0.21661735,1,0.8318
Middle Age,Self-Employed,788,20958,78142,3320.8333,0.2518876,1,0.8419
Middle Age,Employed,744,34908,136072,7098.3335,0.21622376,1,0.8596
Middle Adult,Unemployed,774,31372,130632,7181.0,0.026892338,1,0.8711
Middle Adult,Employed,809,26637,100374,3747.5,0.19862713,1,0.8203
Middle Adult,Self-Employed,709,36432,137354,9099.167,0.13149235,1,0.8464
