age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,loan_approval_status
Middle Age,Unemployed,771,33231,124068,9533.0,0.23988457942418673,1
Middle Age,Employed,428,15724,43291,2368.5833333333335,0.07089233327943452,0
Middle Adult,Self-Employed,743,20000,64066,1121.833333333333,0.3630787000905316,1
Middle Age,Employed,732,29085,106223,7677.916666666666,0.22737072008886963,1
Middle Adult,Self-Employed,700,22977,80633,4932.416666666667,0.18937655798494413,1
Early Retirement,Employed,491,13749,61468,1556.333333333333,0.2005433721611245,0
Middle Age,Employed,370,9205,65369,4454.416666666667,0.18485826615062184,0
Young Adult,Unemployed,511,12247,51849,2739.75,0.4854674149935389,0
Middle Adult,Employed,830,27440,92413,5653.083333333333,0.20975403893391623,1
Middle Age,Employed,536,10288,53937,641.75,0.5168251849379832,1
Early Retirement,Employed,538,12902,58052,1416.666666666667,0.03307379590711776,0
Middle Age,Unemployed,782,23687,148215,10338.25,0.19782073339405593,1
Middle Adult,Self-Employed,790,22019,93535,6749.583333333333,0.060137916288020524,1
Middle Adult,Employed,716,20000,55496,248.66666666666697,0.3709456537408101,1
Middle Adult,Self-Employed,827,32580,139864,9168.333333333334,0.20076645884573585,0
Middle Age,Employed,757,34091,149989,8308.083333333334,0.12352905879764516,1
Middle Adult,Self-Employed,834,20000,64301,3151.416666666667,0.2886269264863688,1
Middle Age,Unemployed,812,21852,75734,5622.166666666667,0.19625267383209655,1
Middle Age,Employed,703,20029,66953,2469.416666666667,0.2636775051155288,1
Middle Adult,Employed,741,21974,86414,6296.166666666667,0.31542342675955287,1
Middle Age,Employed,774,21740,72704,4686.666666666667,0.2937114876760563,1
Early Retirement,Self-Employed,450,6897,25015,-1675.4166666666665,0.11712972216669998,0
Middle Adult,Self-Employed,794,22604,93907,6976.583333333333,0.19572555826509205,1
Middle Adult,Self-Employed,757,22646,111103,8675.583333333334,0.24020053463902866,1
Middle Age,Employed,773,26228,140907,8272.25,0.08277800251229535,1
Middle Adult,Unemployed,738,31909,118499,8797.916666666666,0.1486847990278399,0
Middle Adult,Employed,748,36305,128386,8312.833333333334,0.17078186095057094,1
Middle Age,Unemployed,725,31813,111088,4412.333333333334,0.07120481060060492,1
Middle Adult,Unemployed,557,10443,34153,1630.0833333333335,0.35431733669077387,1
Middle Adult,Employed,729,21746,136933,6473.083333333334,0.10204260477751893,1
Middle Adult,Employed,776,29849,117713,4916.416666666666,0.017967429255902067,1
Middle Adult,Employed,823,20647,79243,5622.583333333333,0.027838421059273373,1
Middle Adult,Employed,792,20808,72907,1988.583333333333,0.01257766743934053,1
Early Retirement,Employed,580,8327,61741,1030.083333333333,0.3228486743007078,0
Middle Age,Employed,810,20000,62549,2347.416666666667,0.350381301059969,1
Early Retirement,Employed,508,12939,52855,-561.416666666667,0.49172263740421907,0
Middle Adult,Unemployed,320,12154,30853,1242.0833333333335,0.018766408452986744,0
Middle Age,Self-Employed,709,31380,133863,8536.25,0.0004781007447913165,1
Middle Age,Employed,767,23099,78920,3724.666666666667,0.2927774961986822,0
Middle Adult,Employed,803,20063,68372,1603.666666666667,0.36043994617679753,1
Middle Age,Self-Employed,705,20114,74267,2275.916666666667,0.05637766437314016,1
Middle Age,Self-Employed,816,22728,137440,6589.333333333334,0.04260768335273574,1
Middle Adult,Self-Employed,742,20056,69838,2877.833333333333,0.3472035281651823,1
Middle Adult,Self-Employed,849,20075,74563,5476.583333333333,0.14630580851092365,1
Middle Adult,Employed,309,10744,58360,2560.333333333333,0.4812714187799863,0
Middle Adult,Employed,801,20000,63840,2046.0,0.18927005012531328,1
Middle Age,Employed,825,28324,128709,6399.75,0.14480727843429753,1
Middle Adult,Employed,451,11767,38506,1209.8333333333335,0.15028826676362125,0
Middle Adult,Unemployed,755,22345,141563,11073.916666666666,0.10754928900913374,1
Middle Adult,Self-Employed,714,20000,50402,2546.166666666667,0.2084639498432602,1
Middle Age,Employed,785,37088,126205,7316.083333333334,0.06730319717919259,0
Middle Adult,Self-Employed,826,20000,54696,1968.0,0.08004241626444347,1
Middle Adult,Employed,806,23482,78876,5315.0,0.005578376185404939,1
Middle Age,Unemployed,721,29975,119417,6472.416666666666,0.21403150305232924,1
Middle Adult,Employed,774,20841,80351,4798.916666666667,0.10747843835173178,0
Middle Adult,Self-Employed,402,6290,25226,-2614.8333333333335,1.0915325457860938,0
Middle Adult,Employed,705,23827,82721,4122.416666666667,0.10692568996989882,1
Middle Adult,Employed,743,27787,116875,6483.583333333334,0.24358502673796792,1
Middle Adult,Self-Employed,836,25164,100998,7242.5,0.12104200083169964,0
Middle Adult,Employed,844,20568,97335,7193.25,0.2588277597986336,1
Middle Adult,Unemployed,505,9985,62845,1894.083333333333,0.43363831649295886,0
Middle Age,Employed,744,20000,51595,3312.583333333333,0.46018025002422713,1
Middle Age,Self-Employed,806,36775,139206,7800.5,0.00924529115124348,1
Middle Adult,Self-Employed,837,20000,50331,549.25,0.46933301543780176,1
Middle Age,Employed,736,20000,55320,2789.0,0.036587129428778016,1
Middle Adult,Self-Employed,822,27152,110124,5782.0,0.06329228869274636,0
Middle Adult,Self-Employed,706,22098,109457,6741.416666666666,0.23242003709219144,0
Middle Adult,Employed,820,20000,53180,1390.666666666667,0.48461827754795034,1
Middle Adult,Self-Employed,800,20000,52994,-354.83333333333303,0.3407555572328943,0
Middle Age,Self-Employed,770,25594,87117,6305.75,0.14135013831973095,1
Middle Age,Self-Employed,799,20606,68797,4566.083333333333,0.23525735133799439,0
Middle Age,Employed,706,34283,138954,6849.5,0.036314175914331365,1
Middle Age,Employed,386,11281,31916,-2126.3333333333335,0.19861511467602455,0
Middle Adult,Self-Employed,764,21908,92312,4507.666666666667,0.07263411040818095,1
Middle Adult,Self-Employed,528,6002,23454,-2191.5,0.9989767203888462,1
Middle Age,Self-Employed,702,26685,111939,8650.25,0.05565531226828898,0
Middle Age,Unemployed,802,31929,110570,5141.166666666666,0.10567061589943022,1
Middle Adult,Self-Employed,776,20141,67462,1589.833333333333,0.1850078562746435,1
Middle Age,Self-Employed,774,25249,95027,4935.916666666667,0.034116619487093144,1
Middle Adult,Employed,724,22423,133164,9088.0,0.07589889159232224,1
Middle Age,Unemployed,719,20000,52477,2338.083333333333,0.09219277016597748,1
Middle Age,Employed,384,6565,21974,-22.833333333333258,0.0810958405388186,1
Middle Adult,Self-Employed,758,22394,78760,3192.333333333333,0.18230066023362113,1
Middle Age,Employed,757,20000,62438,734.166666666667,0.2597616835901214,1
Middle Age,Unemployed,723,22524,92185,5571.083333333333,0.12380539133264631,1
Middle Adult,Employed,321,7995,53751,3324.25,0.3374448847463303,0
Early Retirement,Unemployed,546,13627,36482,2310.1666666666665,0.6777588947974343,0
Middle Age,Unemployed,704,21270,115150,4999.833333333334,0.1781068171949631,0
Middle Adult,Unemployed,474,8332,53549,-346.58333333333303,0.349922500887038,0
Middle Adult,Employed,750,29800,111150,7312.5,0.057921727395411605,1
Middle Age,Self-Employed,780,30399,140231,9029.916666666666,0.10648144846717203,1
Middle Age,Unemployed,335,15782,66611,4698.916666666667,0.2521055080992629,0
Middle Adult,Self-Employed,541,12109,40735,1327.5833333333335,0.27720633361973734,0
Middle Age,Employed,359,11815,30199,1794.5833333333335,0.6898572800423856,0
Middle Adult,Employed,729,20000,56465,3103.416666666667,0.4321260958115647,1
Middle Adult,Employed,533,8266,22265,-125.58333333333326,0.8844823714349876,0
Middle Adult,Self-Employed,761,20000,51917,1777.416666666667,0.5665966831673633,1
Middle Age,Employed,729,23230,112307,7278.916666666666,0.17202845770967082,0
Middle Age,Employed,842,21160,117963,5727.25,0.06919966430151828,1
Middle Age,Employed,700,20000,66165,1703.75,0.14398851356457343,0
Middle Age,Employed,835,20749,69904,4605.333333333333,0.09012359807736324,1
Middle Adult,Unemployed,785,26747,128896,9285.333333333334,0.06409818768619663,1
Middle Age,Self-Employed,715,27546,115886,6298.166666666666,0.023885542688504218,1
Middle Adult,Unemployed,803,31155,107399,7979.916666666666,0.06459091797875213,1
Middle Age,Self-Employed,535,9307,40102,2654.8333333333335,0.705825145878011,0
Middle Adult,Self-Employed,750,22713,78213,2452.75,0.034342117039366855,1
Middle Adult,Self-Employed,777,22180,144110,10731.166666666666,0.055381305946846156,1
Middle Age,Self-Employed,723,29518,149234,9856.166666666666,0.13500274736320142,1
Middle Age,Employed,720,26167,125972,9454.666666666666,0.05488521258692408,0
Middle Adult,Employed,821,26170,96379,3915.583333333333,0.04440801419396342,1
Middle Adult,Employed,788,20000,53368,3540.333333333333,0.3186366361864788,1
Middle Age,Self-Employed,303,7895,69813,4387.75,0.20122326787274578,0
Middle Age,Employed,839,25910,92002,3253.833333333333,0.1266928979804787,0
Middle Age,Employed,788,26873,131878,6696.833333333334,0.06578807685891505,1
Middle Age,Unemployed,746,20000,55136,3029.666666666667,0.0722032791642484,1
Middle Age,Unemployed,790,30545,126644,5806.666666666666,0.14004611351505006,1
Middle Age,Self-Employed,507,10840,48925,1042.0833333333335,0.33038323965252936,0
Middle Age,Unemployed,333,7128,31568,-0.3333333333334849,0.2228522554485555,0
Middle Adult,Self-Employed,829,24380,83779,5997.583333333333,0.05613578581744828,1
Middle Adult,Employed,336,10848,31095,1392.25,0.49310178485287026,0
Middle Age,Self-Employed,799,27924,104679,7461.25,0.26979623420170235,1
Middle Age,Self-Employed,816,37742,145322,9802.166666666666,0.09185119940545822,1
Middle Adult,Employed,758,22362,76181,5412.416666666667,0.207413922106562,1
Middle Adult,Self-Employed,747,20001,117458,7250.166666666666,0.2539801460947743,1
Young Adult,Unemployed,468,16197,53483,2628.916666666667,0.5139390086569564,0
Middle Age,Employed,835,22859,78553,2545.083333333333,0.2193296245846753,1
Middle Age,Self-Employed,812,22925,119306,6352.166666666666,0.0010644896317033511,1
Middle Adult,Unemployed,469,6893,25180,311.3333333333335,0.0460285941223193,0
Middle Age,Unemployed,499,8900,62401,1827.083333333333,0.4776526017211263,1
Middle Age,Employed,325,8391,44111,-853.0833333333335,0.04747115232028292,0
Middle Age,Employed,725,22770,116126,7843.166666666666,0.24836815183507568,1
Middle Adult,Employed,783,25073,133594,6295.833333333334,0.11336586972468823,1
Middle Age,Self-Employed,838,26312,149063,8265.916666666666,0.1434225797146173,1
Middle Age,Employed,424,18560,68483,4104.916666666667,0.320707328826132,1
Young Adult,Unemployed,409,10465,49262,-134.83333333333303,0.2670212334050587,0
Middle Adult,Self-Employed,553,14862,55080,3194.0,0.0929920116194626,0
Middle Adult,Employed,792,27795,97086,5911.5,0.2908246297097419,0
Middle Adult,Self-Employed,443,8560,26076,-1225.0,0.5659993864089584,0
Young Adult,Employed,572,12508,44633,1913.4166666666665,0.6699527255618041,1
Middle Adult,Employed,732,30324,123664,8364.333333333334,0.2093576141803597,1
Middle Adult,Employed,726,23711,90843,2689.25,0.140759332034389,1
Middle Adult,Employed,336,6538,37768,-256.6666666666665,0.5600243592459224,0
Middle Adult,Employed,805,23972,116859,4739.25,0.11661917353391694,1
Early Retirement,Employed,349,6613,40734,140.5,0.6819119163352482,0
Middle Adult,Self-Employed,724,26904,126884,9400.666666666666,0.04054884776646386,1
Middle Adult,Unemployed,374,7077,47721,2800.75,0.5776911632195469,1
Middle Age,Unemployed,590,7216,57433,729.083333333333,0.1431755262653875,0
Middle Age,Unemployed,703,23832,81766,4165.833333333333,0.015275297801041999,0
Early Retirement,Unemployed,542,10511,57097,1839.083333333333,0.10236965164544547,0
Middle Adult,Employed,705,24721,131964,6697.0,0.22118153435785518,1
Middle Adult,Self-Employed,837,20000,64835,3923.916666666667,0.2945322742345955,1
Middle Age,Employed,716,33483,117564,6614.0,0.22399714198223947,1
Middle Adult,Self-Employed,813,20000,56678,2446.166666666667,0.40611877624475107,1
Middle Adult,Self-Employed,594,7517,35834,472.1666666666665,0.5038510911424904,1
Middle Age,Self-Employed,534,5753,21574,704.8333333333333,0.853156577361639,0
Middle Adult,Unemployed,815,22662,139088,10651.666666666666,0.08222851719774531,1
Middle Adult,Self-Employed,735,26144,109041,4381.75,0.19654075072679084,1
Middle Age,Employed,841,24132,84408,6067.0,0.16402473699175435,1
Middle Adult,Self-Employed,766,20000,72049,1307.083333333333,0.22047495454482366,1
Middle Adult,Employed,316,17462,67276,955.333333333333,0.17089303763600688,0
Middle Age,Employed,713,26109,102037,3751.083333333334,0.28610210021854815,1
Middle Adult,Self-Employed,826,25872,140396,7263.666666666666,0.004487307330693182,1
Middle Adult,Employed,747,29738,107819,5294.916666666666,0.12635064320759792,1
Middle Adult,Unemployed,834,21006,91505,6458.416666666667,0.15211190645319927,1
Young Adult,Unemployed,548,11813,51067,1884.583333333333,0.11042356120390859,1
Middle Age,Employed,705,26325,87857,2666.416666666667,0.33777615898562435,1
Middle Age,Employed,783,24497,89295,5974.25,0.29352147376672827,1
Middle Adult,Unemployed,400,24394,63126,563.5,0.4243259512720591,0
Early Retirement,Employed,532,25317,63413,1858.416666666667,0.2027029158059073,0
Early Retirement,Employed,535,14489,36647,-191.08333333333348,0.6447731055748083,1
Middle Adult,Employed,470,14053,45971,-600.0833333333335,0.30049378956298534,0
Middle Adult,Self-Employed,781,25969,125087,9070.916666666666,0.1913628114832077,1
Middle Age,Unemployed,702,20052,67642,4368.833333333333,0.001581857425859673,1
Middle Age,Employed,842,22032,115099,5667.583333333334,0.21405920120939365,0
Young Adult,Self-Employed,535,8778,30380,-800.3333333333335,0.4807768268597762,1
Middle Adult,Employed,781,26643,129130,8152.833333333334,0.059730504143111596,1
Middle Age,Self-Employed,780,24463,128390,7939.166666666666,0.024682607679725837,1
Middle Adult,Employed,803,20267,69267,2801.25,0.17210215542754848,1
Middle Adult,Employed,755,23895,126546,9359.5,0.08543138463483635,1
Middle Adult,Self-Employed,721,33767,116264,6521.666666666666,0.20189396545792335,1
Middle Adult,Self-Employed,833,26811,132639,6998.25,0.005496121050369801,1
Middle Age,Employed,334,7890,23636,-187.33333333333326,0.6369521069554916,1
Middle Age,Employed,718,31287,146572,10135.333333333334,0.1975343176049996,1
Middle Adult,Employed,724,20000,57838,3270.833333333333,0.038573256336664474,1
Middle Adult,Self-Employed,752,36534,144762,7914.5,0.1823199458421409,1
Middle Adult,Self-Employed,749,28170,102394,6596.833333333334,0.10904935836084145,1
Middle Adult,Employed,704,23401,120827,6305.916666666666,0.23853112301058538,0
Middle Adult,Self-Employed,762,21033,70202,3993.166666666667,0.21896812056636564,0
Middle Adult,Unemployed,703,20171,82569,2605.75,0.08619457665709891,1
Early Retirement,Unemployed,455,16970,52852,-295.66666666666697,0.05575947930068872,0
Middle Adult,Employed,782,27648,96865,4501.083333333333,0.22068858720900222,1
Middle Adult,Employed,478,10431,44049,1153.75,0.6642375536334536,1
Young Adult,Employed,415,16660,42850,2635.8333333333335,0.004317386231038506,0
Middle Adult,Unemployed,758,20765,86282,2477.166666666667,0.0684036067777752,1
Middle Adult,Employed,825,31537,142326,10597.5,0.04716636454337226,1
Early Retirement,Self-Employed,550,9399,53277,2272.75,0.05520205717288886,0
Middle Age,Employed,475,11583,34997,1111.4166666666665,0.8273280566905735,0
Middle Adult,Employed,724,21952,98667,5521.25,0.11395907446258627,1
Middle Age,Self-Employed,820,23790,98794,5704.833333333334,0.10368038544850902,1
Middle Adult,Employed,806,31625,118839,6429.25,0.2431188414577706,1
Middle Adult,Employed,714,20000,50159,1728.916666666667,0.02017584082617277,1
Middle Adult,Employed,815,22544,127040,7927.666666666666,0.20473866498740553,1
Middle Adult,Employed,827,23883,79962,2685.5,0.1463945374052675,1
Middle Age,Unemployed,719,24080,82417,5022.083333333333,0.06445272213256974,1
Middle Adult,Unemployed,801,26174,99032,4247.666666666666,0.049610226997334195,1
Middle Adult,Employed,747,25104,87143,4534.916666666667,0.2708421789472476,1
Middle Age,Employed,845,27112,91095,6335.25,0.20335913057796806,1
Middle Age,Self-Employed,833,25139,143614,7090.833333333334,0.08959432924366705,1
Middle Adult,Self-Employed,813,28972,123874,8593.833333333334,0.07702181248688184,1
Middle Adult,Unemployed,577,14327,50445,-216.25,0.051144811180493605,0
Middle Age,Self-Employed,830,34467,143112,9691.0,0.18306640952540668,1
Young Adult,Employed,423,11903,53974,3114.833333333333,0.154277985696817,0
Middle Age,Employed,759,20801,74673,2734.75,0.3421316941866538,1
Middle Adult,Employed,755,25264,103649,5437.416666666666,0.10808594390683943,1
Early Retirement,Employed,488,12698,54888,2558.0,0.15504299664771898,1
Middle Age,Self-Employed,847,21811,74800,5606.333333333333,0.3342379679144385,0
Middle Age,Unemployed,738,24854,111539,6937.916666666666,0.18269842835241484,1
Middle Adult,Employed,306,11349,38138,1981.1666666666665,0.05461744192144318,0
Middle Adult,Self-Employed,765,21330,106804,8022.333333333334,0.1182446350323958,1
Middle Adult,Self-Employed,783,20000,55735,631.583333333333,0.27323943661971833,1
Middle Age,Employed,772,20000,61602,3797.5,0.07490016557903964,0
Middle Adult,Unemployed,842,22194,93195,4260.25,0.24240570846075432,1
Middle Adult,Self-Employed,744,20000,59939,2399.916666666667,0.17689651145331087,1
Middle Adult,Self-Employed,563,9070,33678,-526.5,0.11808896015202804,0
